MPG improvement,MPG2,Cost1975,Share
3.8552,14.86256704,242,0.21
6.7308,45.30366864,249,0.16
6.7308,45.30366864,249,0.22
9.638,92.891044,296,0.31
9.638,92.891044,296,0.1
